aalib 1.4rc5-19
libunibreak 7.0-1
libunistring 1.4.2-1
libunwind 1.8.2-1
libupnp 1.14.31-1
liburing 2.15-1
libusb 1.0.30-1
libusb-compat 0.1.9-1
libusbmuxd 2.1.1-2
libutempter 1.2.3-1
libutf8proc 2.11.3-1
libuv 1.52.1-1
libva 2.24.1-1
libva-intel-driver 2.4.5-1
libva-utils 2.24.0-1
libvdpau 1.5-4
libverto 0.3.2-6
libvisio 0.1.11-1
libvlc 3.0.23_2-9
libvorbis 1.3.7-4
libvpl 2.17.0-1
libvpx 1.16.0-3
libvterm 0.3.3-2
libwacom 2.19.1-1
libwbclient 2:4.24.5-1
libwebp 1.6.0-2
libwireplumber 0.5.15-1
libwmf 0.2.15-1
libwpd 0.10.3-6
libwps 0.4.14-4
libx11 1.8.13-1
libxau 1.0.12-1
libxaw 1.0.16-2
libxcb 1.17.0-1
libxcomposite 0.4.7-1
libxcrypt 4.5.2-1
libxcursor 1.2.3-1
libxcvt 0.1.3-1
libxdamage 1.1.7-1
libxdmcp 1.1.5-2
libxext 1.3.7-1
libxfixes 6.0.2-1
libxfont2 2.0.9-1
libxft 2.3.9-1
libxi 1.8.3-1
libxinerama 1.1.6-1
libxkbcommon 1.13.2-1
libxkbcommon-x11 1.13.2-1
libxkbfile 1.2.0-1
libxml2 2.15.3-1
libxmlb 0.3.29-1
libxmu 1.3.1-1
libxpm 3.5.19-1
libxrandr 1.5.5-1
libxrender 0.9.12-1
libxshmfence 1.3.3-1
libxslt 1.1.45-2
libxss 1.2.5-1
libxt 1.3.1-1
libxtst 1.2.5-1
libxv 1.0.13-1
libxxf86vm 1.1.7-1
libyaml 0.2.5-3
libyuv r2426+464c51a03-1
libzip 1.11.4-1
libzmf 0.0.2-20
licenses 20240728-1
lilv 0.28.0-1
linux 7.1.5.arch1-2
linux-api-headers 7.1-1
linux-firmware 20260622-1
linux-firmware-amdgpu 20260622-1
linux-firmware-atheros 20260622-1
linux-firmware-broadcom 20260622-1
linux-firmware-cirrus 20260622-1
linux-firmware-intel 20260622-1
linux-firmware-mediatek 20260622-1
linux-firmware-nvidia 20260622-1
linux-firmware-other 20260622-1
linux-firmware-radeon 20260622-1
linux-firmware-realtek 20260622-1
linux-firmware-whence 20260622-1
lirc 1:0.10.2-6
litehtml 0.10-1
live-media 2025.05.24-1
llvm 22.1.8-2
llvm-libs 22.1.8-2
lm_sensors 1:3.6.2-1
lmdb 0.9.35-1
lpsolve 5.5.2.14-1
lsp-plugins 1.2.33-2
lsp-plugins-clap 1.2.33-2
lsp-plugins-gst 1.2.33-2
lsp-plugins-ladspa 1.2.33-2
lsp-plugins-lv2 1.2.33-2
lsp-plugins-standalone 1.2.33-2
lsp-plugins-vst 1.2.33-2
lsp-plugins-vst3 1.2.33-2
lua 5.5.1-1
lua51 5.1.5-13
lua51-lpeg 1.1.0-5
lua54 5.4.8-6
luajit 2.1.1785763465+1edc3e5-1
lv2 1.18.10-2
lz4 1:1.10.0-2
lzo 2.10-5
m4 1.4.21-2
mailcap 2.1.54-2
make 4.4.1-3
matugen-bin 4.1.0-1
mbedtls 3.6.5-1
md4c 0.5.3-1
mdadm 4.6-2
media-player-info 26-1
mesa 1:26.1.6-1
meson 1.11.2-1
milou 6.7.4-1
minizip 1:1.3.2-3
mjpegtools 2.2.1-4
mkinitcpio 41-4
mkinitcpio-busybox 1.36.1-1
mobile-broadband-provider-info 20251101-1
mpdecimal 4.0.1-3
mpfr 4.2.2-1
mpg123 1.33.5-1
msgpack-c 7.0.1-1
mtdev 1.1.7-1
muparser 2.3.5-2
mypaint-brushes 2.0.2-2
mypaint-brushes1 1.3.1-2
ncurses 6.6-2
neon 0.37.1-1
neovim 0.12.4-1
net-snmp 5.9.5.2-1
nettle 4.0-1
networkmanager 1.58.0-1
nftables 1:1.1.6-3
ninja 1.13.2-3
niri 26.04-1
nlohmann-json 3.12.0-2
nm-connection-editor 1.36.0-2
noctalia-qs 0.0.12-1
noctalia-shell 4.7.7-3
noto-fonts 1:2026.08.01-1
noto-fonts-cjk 20240730-1
noto-fonts-emoji 1:2.051-1
npth 1.8-1
nspr 4.39-1
nss 3.126-1
ntfs-3g 2026.7.7-1
nwg-look 1.1.1-3
obs-studio 32.2.1-3
obsidian 1.13.4-2
ocean-sound-theme 6.7.4-1
ocl-icd 2.3.5-1
onetbb 2023.1.0-1
oniguruma 6.9.10-1
openal 1.25.2-1
opencore-amr 0.1.6-2
openexr 3.4.13-3
openh264 2.6.0-2
openjpeg2 2.5.4-1
openjph 0.31.0-1
openssh 10.4p1-3
openssl 3.6.3-1
openxr 1.1.60-1
opus 1.6.1-1
orc 0.4.42-1
os-prober 1.84-1
ostree 2026.2-1
p11-kit 0.26.4-1
pacman 7.1.0.r9.g54d9411-2
pacman-mirrorlist 20260610-1
pam 1.7.2-2
pambase 20260616-1
pango 1:1.58.1-1
pangomm 2.46.5-1
pangomm-2.48 2.56.2-1
parted 3.7-1
paru 2.1.0-2
paru-debug 2.1.0-2
patch 2.8-1
pavucontrol 1:6.2-1
pciutils 3.15.0-1
pcre 8.45-4
pcre2 10.47-1
pcsclite 2.5.1-1
perl 5.42.2-1
perl-class-inspector 1.36-10
perl-clone 0.50-1
perl-encode-locale 1.05-15
perl-error 0.17030-3
perl-file-listing 6.16-6
perl-file-sharedir 1.118-8
perl-html-parser 3.85-1
perl-html-tagset 3.24-4
perl-http-cookiejar 0.014-5
perl-http-cookies 6.12-1
perl-http-daemon 6.17-1
perl-http-date 6.08-1
perl-http-message 7.04-1
perl-http-negotiate 6.01-16
perl-io-html 1.004-8
perl-libwww 6.83-1
perl-lwp-mediatypes 6.04-8
perl-mailtools 2.22-3
perl-mime-base32 1.303-13
perl-net-http 6.24-2
perl-timedate 2.35-1
perl-try-tiny 0.32-4
perl-uri 5.35-1
perl-www-robotrules 6.03-1
perl-xml-parser 2.59-1
pinentry 1.3.3-1
piper 0.8-5
pipewire 1:1.6.8-1
pipewire-alsa 1:1.6.8-1
pipewire-audio 1:1.6.8-1
pipewire-pulse 1:1.6.8-1
pixman 0.46.4-1
pkgconf 3.0.5-1
plasma-activities 6.7.4-1
plasma-activities-stats 6.7.4-1
plasma-integration 6.7.4-1
plasma-workspace 6.7.4-1
playerctl 2.4.1-5
polkit 127-3
polkit-qt6 0.201.1-1
poppler 26.07.0-1
poppler-data 0.4.12-2
poppler-glib 26.07.0-1
poppler-qt6 26.07.0-1
popt 1.19-2
portaudio 1:19.7.0-4
power-profiles-daemon 0.30-1
prison 6.28.0-1
procps-ng 4.0.6-3
protobuf 35.1-1
protobuf-c 1.5.2-12
psmisc 23.7-2
pugixml 1.16-1
purpose 6.28.0-1
pyside6 6.11.1-4
python 3.14.6-1
python-cairo 1.29.0-2
python-dbus 1.4.0-2
python-evdev 1.9.3-1
python-gobject 3.56.3-1
python-libevdev 0.13.1-1
python-lxml 6.1.1-1
python-packaging 26.2-1
python-pyudev 0.24.4-1
python-pywalfox 2.7.4-1
python-pyxdg 0.28-7
python-tqdm 4.70.0-1
python-yaml 6.0.3-2
qbittorrent 5.2.3-3
qca-qt6 2.3.10-7
qqc2-breeze-style 6.7.4-1
qqc2-desktop-style 6.28.0-1
qrcodegencpp-cmake 1.8.0-4
qrencode 4.1.1-4
qt5-base 5.15.19+kde+r96-1
qt5-declarative 5.15.19+kde+r23-1
qt5-graphicaleffects 5.15.19-1
qt5-multimedia 5.15.19+kde+r2-1
qt5-quickcontrols2 5.15.19+kde+r5-1
qt5-svg 5.15.19+kde+r5-1
qt5-translations 5.15.19-1
qt5-wayland 5.15.19+kde+r55-1
qt5-x11extras 5.15.19-1
qt6-5compat 6.11.1-1
qt6-base 6.11.1-1
qt6-declarative 6.11.1-3
qt6-graphs 6.11.1-1
qt6-imageformats 6.11.1-1
qt6-location 6.11.1-1
qt6-multimedia 6.11.1-1
qt6-multimedia-ffmpeg 6.11.1-1
qt6-positioning 6.11.1-1
qt6-quick3d 6.11.1-1
qt6-quicktimeline 6.11.1-1
qt6-shadertools 6.11.1-1
qt6-speech 6.11.1-1
qt6-svg 6.11.1-1
qt6-tools 6.11.1-4
qt6-translations 6.11.1-1
qt6-virtualkeyboard 6.11.1-1
qt6-wayland 6.11.1-1
qt6-webchannel 6.11.1-1
qt6-webengine 6.11.1-4
qt6ct 0.11-7
qtractor 1.6.2-2
raptor 2.0.16-9
rasqal 1:0.9.33-9
rav1e 0.8.1-3
re2 2:2025.11.05-5
readline 8.3.003-1
redland 1:1.0.17-10
reflector 2023-5
resvg 0.48.1-1
ripgrep 15.2.0-1
ripgrep-all 0.10.10-1
rnnoise 1:0.2-1
rtkit 0.14-1
rtmpdump 1:2.6-2
rubberband 4.0.0-2
ruby 3.4.10-1
ruby-abbrev 0.1.2-1
ruby-base64 0.3.0-1
ruby-bigdecimal 3.3.1-2
ruby-bundled-gems 3.4.10-1
ruby-bundler 4.0.3-1
ruby-csv 3.3.5-1
ruby-debug 1.11.1-1
ruby-default-gems 3.4.10-1
ruby-drb 2.2.3-1
ruby-erb 4.0.4.1-1
ruby-getoptlong 0.2.1-1
ruby-irb 1.15.0-1
ruby-matrix 0.4.3-1
ruby-minitest 5.27.0-1
ruby-mutex_m 0.3.0-2
ruby-net-ftp 0.3.9-1
ruby-net-imap 0.5.15-1
ruby-net-pop 0.1.2-5
ruby-net-smtp 0.5.1-1
ruby-nkf 0.3.0-1
ruby-observer 0.1.2-3
ruby-power_assert 2.0.5-4
ruby-prime 0.1.4-1
ruby-racc 1.8.1-2
ruby-rake 13.4.2-1
ruby-rbs 3.9.2-1
ruby-rdoc 6.14.0-1
ruby-repl_type_completor 0.1.15-1
ruby-resolv-replace 0.2.0-1
ruby-rexml 3.4.4-1
ruby-rinda 0.2.0-2
ruby-rss 0.3.3-1
ruby-stdlib 3.4.10-1
ruby-syslog 0.4.0-2
ruby-test-unit 3.7.8-1
ruby-typeprof 0.30.1-2
rubygems 3.6.9-1
runc 1.5.1-1
samba 2:4.24.5-1
sane 1.4.0-4
sbc 2.2-1
sdbus-cpp 2.3.1-1
sddm 0.21.0-7
sdl12-compat 1.2.68-2
sdl2-compat 2.32.70-1
sdl3 3.4.14-1
sdl_image 1.2.12-9
seatd 0.9.3-1
sed 4.10-1
serd 0.32.10-1
shaderc 2026.3-1
shadow 4.20.0.arch1-1
shared-mime-info 2.5.1-2
shiboken6 6.11.1-4
signon-kwallet-extension 26.04.3-1
signon-plugin-oauth2 0.25-4
signon-ui 0.17+20231016-4
signond 8.61-4
simde 0.8.2-1
slang 2.3.3-4
slurp 1.5.0-2
smbclient 2:4.24.5-1
snappy 1.2.2-3
sndio 1.10.0-1
solid 6.28.0-1
sonnet 6.28.0-1
sord 0.16.22-1
sotavpn 1.8.0+1160-1
sound-theme-freedesktop 0.8-6
soundtouch 2.4.1-1
source-highlight 3.1.9-18
spandsp 0.0.6-7
speex 1.2.1-2
speexdsp 1.2.1-2
spirv-tools 1:1.4.357.0-1
sqlite 3.53.4-1
sratom 0.6.22-1
srt 1.5.6-1
stow 2.4.1-1
sudo 1.9.17.p2-6
suitesparse 7.12.3-1
svt-av1 4.2.0-1
svt-hevc 1.5.1-4
swaylock 1.8.6-1
syndication 6.28.0-1
syntax-highlighting 6.28.1-1
systemd 261.2-1
systemd-libs 261.2-1
systemd-sysvcompat 261.2-1
taglib 2.3.1-1
talloc 2.5.0-1
tar 1.35-2
tcl 8.6.16-1
tdb 1.4.15-1
telegram-desktop 7.0.8-2
terminus-font 4.49.1-8
tesseract 5.5.3-1
tesseract-data-eng 2:4.1.0-5
tesseract-data-osd 2:4.1.0-5
tesseract-data-rus 2:4.1.0-5
tevent 1:0.17.2-1
texinfo 7.3-1
tinysparql 3.11.1-1
tk 8.6.16-1
tomlplusplus 3.4.0-2
tpm2-tss 4.1.3-1
translate-shell 0.9.7.1-2
tree 2.3.2-1
tree-sitter 0.26.9-1
tree-sitter-c 0.24.1-2
tree-sitter-lua 0.5.0-3
tree-sitter-markdown 0.5.3-2
tree-sitter-query 0.8.0-2
tree-sitter-vim 0.8.1-3
tree-sitter-vimdoc 4.1.0-2
tslib 1.24-1
ttf-hack 3.003-7
ttf-jetbrains-mono-nerd 3.5.0-1
ttf-liberation 2.1.5-2
twolame 0.4.0-4
tzdata 2026c-1
udisks2 2.11.1-2
unibilium 2.1.2-1
unrar 1:7.2.7-1
unzip 6.0-23
upower 1.91.3-1
uthash 2.3.0-3
util-linux 2.42.2-1
util-linux-libs 2.42.2-1
uwsm 0.26.6-1
v4l-utils 1.32.0-2
vapoursynth 77-2
vid.stab 1.1.1-3
vim 9.2.0849-1
vim-runtime 9.2.0849-1
vlc 3.0.23_2-9
vlc-cli 3.0.23_2-9
vlc-gui-qt 3.0.23_2-9
vlc-plugin-a52dec 3.0.23_2-9
vlc-plugin-aalib 3.0.23_2-9
vlc-plugin-alsa 3.0.23_2-9
vlc-plugin-aom 3.0.23_2-9
vlc-plugin-archive 3.0.23_2-9
vlc-plugin-aribb24 3.0.23_2-9
vlc-plugin-aribb25 3.0.23_2-9
vlc-plugin-ass 3.0.23_2-9
vlc-plugin-avahi 3.0.23_2-9
vlc-plugin-bluray 3.0.23_2-9
vlc-plugin-caca 3.0.23_2-9
vlc-plugin-cddb 3.0.23_2-9
vlc-plugin-chromecast 3.0.23_2-9
vlc-plugin-dav1d 3.0.23_2-9
vlc-plugin-dbus 3.0.23_2-9
vlc-plugin-dbus-screensaver 3.0.23_2-9
vlc-plugin-dca 3.0.23_2-9
vlc-plugin-dvb 3.0.23_2-9
vlc-plugin-dvd 3.0.23_2-9
vlc-plugin-faad2 3.0.23_2-9
vlc-plugin-ffmpeg 3.0.23_2-9
vlc-plugin-flac 3.0.23_2-9
vlc-plugin-freetype 3.0.23_2-9
vlc-plugin-gme 3.0.23_2-9
vlc-plugin-gnutls 3.0.23_2-9
vlc-plugin-inflate 3.0.23_2-9
vlc-plugin-journal 3.0.23_2-9
vlc-plugin-jpeg 3.0.23_2-9
vlc-plugin-kate 3.0.23_2-9
vlc-plugin-lirc 3.0.23_2-9
vlc-plugin-live555 3.0.23_2-9
vlc-plugin-lua 3.0.23_2-9
vlc-plugin-mad 3.0.23_2-9
vlc-plugin-matroska 3.0.23_2-9
vlc-plugin-mdns 3.0.23_2-9
vlc-plugin-modplug 3.0.23_2-9
vlc-plugin-mpeg2 3.0.23_2-9
vlc-plugin-mpg123 3.0.23_2-9
vlc-plugin-mtp 3.0.23_2-9
vlc-plugin-musepack 3.0.23_2-9
vlc-plugin-nfs 3.0.23_2-9
vlc-plugin-ogg 3.0.23_2-9
vlc-plugin-opus 3.0.23_2-9
vlc-plugin-png 3.0.23_2-9
vlc-plugin-pulse 3.0.23_2-9
vlc-plugin-samplerate 3.0.23_2-9
vlc-plugin-sdl 3.0.23_2-9
vlc-plugin-sftp 3.0.23_2-9
vlc-plugin-shout 3.0.23_2-9
vlc-plugin-soxr 3.0.23_2-9
vlc-plugin-speex 3.0.23_2-9
vlc-plugin-srt 3.0.23_2-9
vlc-plugin-tag 3.0.23_2-9
vlc-plugin-theora 3.0.23_2-9
vlc-plugin-twolame 3.0.23_2-9
vlc-plugin-udev 3.0.23_2-9
vlc-plugin-upnp 3.0.23_2-9
vlc-plugin-vorbis 3.0.23_2-9
vlc-plugin-vpx 3.0.23_2-9
vlc-plugin-xml 3.0.23_2-9
vlc-plugin-zvbi 3.0.23_2-9
vlc-plugins-base 3.0.23_2-9
vlc-plugins-extra 3.0.23_2-9
vlc-plugins-video-output 3.0.23_2-9
vmaf 3.2.0-1
volume_key 0.3.12-12
vulkan-icd-loader 1.4.357.0-1
vulkan-intel 1:26.1.6-1
vulkan-mesa-implicit-layers 1:26.1.6-1
wavpack 5.9.0-1
wayland 1.25.0-1
wayland-protocols 1.49-1
webkitgtk-6.0 2.52.5-2
webrtc-audio-processing 2.1-8
webrtc-audio-processing-1 1.3-5
wget 1.25.0-6
which 2.25-1
wildmidi 0.5.0-1
wireplumber 0.5.15-1
wl-clipboard 1:2.3.0-1
wlr-randr 0.5.0-1
wlroots0.20 0.20.2-1
wlsunset 0.4.0-1
woff2 1.0.2-6
wpa_supplicant 2:2.11-5
wtype 0.4-2
x264 3:0.165.r3222.b35605a-2
x265 4.2-2
xcb-proto 1.17.0-4
xcb-util 0.4.1-2
xcb-util-cursor 0.1.6-1
xcb-util-errors 1.0.1-2
xcb-util-image 0.4.1-3
xcb-util-keysyms 0.4.1-5
xcb-util-renderutil 0.3.10-2
xcb-util-wm 0.4.2-2
xcur2png 0.7.1-9
xdg-dbus-proxy 0.1.7-1
xdg-desktop-portal 1.22.1-2
xdg-desktop-portal-gtk 1.15.3-1
xdg-desktop-portal-hyprland 1.4.1-1
xdg-desktop-portal-kde 6.7.4-2
xdg-utils 1.2.1-2
xf86-input-libinput 1.5.0-1
xkeyboard-config 2.48-1
xmlsec 1.3.12-1
xorg-fonts-encodings 1.1.0-2
xorg-server 21.1.24-1
xorg-server-common 21.1.24-1
xorg-setxkbmap 1.3.5-1
xorg-xauth 1.1.5-1
xorg-xhost 1.0.10-1
xorg-xinput 1.6.4-2
xorg-xkbcomp 1.5.0-1
xorg-xmessage 1.0.7-2
xorg-xprop 1.2.8-1
xorg-xrandr 1.5.4-1
xorg-xrdb 1.2.3-1
xorg-xwayland 24.1.13-1
xorgproto 2025.1-1
xvidcore 1.3.7-4
xwayland-satellite 0.8.2-1
xxhash 0.8.3-1
xz 5.8.3-1
yay 13.0.1-1
yay-debug 12.5.7-1
yyjson 0.12.0-1
zam-plugins 4.5-1
zam-plugins-clap 4.5-1
zam-plugins-ladspa 4.5-1
zam-plugins-lv2 4.5-1
zam-plugins-standalone 4.5-1
zam-plugins-vst 4.5-1
zam-plugins-vst3 4.5-1
zbar 0.23.93-7
zeromq 4.3.5-3
zimg 3.0.6-2
zint 2.16.0-2
zip 3.0-13
zita-convolver 4.0.3-5
zix 0.8.2-1
zlib 1:1.3.2-3
zlib-ng 2.3.3-1
zstd 1.5.7-3
zvbi 0.2.44-1
zxing-cpp 3.1.1-1
